,Company,TypeName,Ram,OpSys,Weight,TouchScreen,IPS,PPI,CPU_name,HDD,SSD,Gpu brand,Price,Predicted Price
0,Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,128,Intel,856.5442,915.6525892
1,Apple,Ultrabook,8,Mac,1.340000033,0,0,127.6779401,Intel Core i5,0,0,Intel,574.7463,861.9087972
2,HP,Notebook,8,Other,1.860000014,0,0,141.2119981,Intel Core i5,0,256,Intel,367.632,590.9452165
3,Apple,Ultrabook,16,Mac,1.830000043,0,1,220.5346239,Intel Core i7,0,512,AMD,1622.344,1262.849555
4,Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,256,Intel,1153.15,932.1464519
5,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,AMD Processor,500,0,AMD,255.744,326.2073536
6,Apple,Ultrabook,16,Mac,2.039999962,0,1,220.5346239,Intel Core i7,0,0,Intel,1368.211,1256.065125
7,Apple,Ultrabook,8,Mac,1.340000033,0,0,127.6779401,Intel Core i5,0,0,Intel,740.8264,861.9087972
8,Asus,Ultrabook,16,Windows,1.299999952,0,0,157.3505121,Intel Core i7,0,512,Nvidia,955.8432,1209.556158
9,Acer,Ultrabook,8,Windows,1.600000024,0,1,157.3505121,Intel Core i5,0,256,Intel,492.3072,739.1677571
10,HP,Notebook,4,Other,1.860000014,0,0,100.4546699,Intel Core i5,500,0,Intel,251.8439,431.1374063
11,HP,Notebook,4,Other,1.860000014,0,0,141.2119981,Intel Core i3,500,0,Intel,220.5728,325.6364976
12,Apple,Ultrabook,16,Mac,1.830000043,0,1,220.5346239,Intel Core i7,0,256,AMD,1560.019,1260.264209
13,Dell,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,0,256,AMD,318.9767,331.7577961
14,Apple,Ultrabook,8,Mac,0.920000017,0,1,226.4155472,Other Intel Processor,0,256,Intel,807.1281,932.6645504
15,Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,256,Intel,970.9001,932.1464519
16,Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,0,256,AMD,476.3232,654.0269362
17,Apple,Ultrabook,16,Mac,1.830000043,0,1,220.5346239,Intel Core i7,0,512,AMD,1827.291,1262.849555
18,Lenovo,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i3,1000,0,Nvidia,319.0406,534.0189778
19,Dell,Ultrabook,8,Windows,1.220000029,1,1,165.6321181,Intel Core i5,0,128,Intel,625.9334,888.3312055
20,Asus,Netbook,2,Windows,0.980000019,0,0,135.0942112,Other Intel Processor,0,0,Intel,122.6932,211.8324135
21,Lenovo,Gaming,8,Windows,2.5,0,1,141.2119981,Intel Core i5,1000,128,Nvidia,638.7206,709.2016677
22,HP,Notebook,4,Other,1.860000014,0,0,100.4546699,AMD Processor,500,0,AMD,164.9549,320.1884669
23,Dell,2 in 1 Convertible,8,Windows,1.620000005,1,0,165.6321181,Intel Core i5,0,256,Intel,523.6358,739.1677571
24,HP,Ultrabook,8,Windows,1.909999967,0,0,141.2119981,Intel Core i7,0,256,Intel,421.3382,781.1707628
25,Dell,Notebook,4,Windows,2.299999952,0,0,100.4546699,Intel Core i3,1000,0,Intel,267.6617,325.8688747
26,Apple,Ultrabook,8,Mac,1.350000024,0,0,127.6779401,Intel Core i5,0,0,Intel,702.6566,861.9087972
27,Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,0,256,AMD,511.488,641.4673612
28,Dell,Ultrabook,8,Windows,1.879999995,0,0,141.2119981,Intel Core i7,0,512,Intel,829.8893,775.3909032
29,HP,Notebook,8,Windows,2.5,0,0,127.3356746,Intel Core i5,1000,0,Nvidia,572.8666,584.7309833
30,Chuwi,Notebook,4,Windows,1.889999986,0,0,141.2119981,Other Intel Processor,0,0,Intel,156.6368,212.6586969
31,Asus,Notebook,2,Windows,1.649999976,0,0,111.9352036,AMD Processor,0,0,AMD,127.2326,374.355705
32,HP,Notebook,4,Windows,2.710000038,0,0,127.3356746,AMD Processor,500,0,AMD,280.679,332.1023917
33,Dell,Ultrabook,16,Windows,1.200000048,1,0,276.0535301,Intel Core i7,0,512,Intel,1194.964,1261.479146
34,Apple,Ultrabook,8,Mac,1.350000024,0,0,127.6779401,Intel Core i5,0,0,Intel,638.0813,861.9087972
35,Lenovo,Notebook,4,Windows,1.440000057,0,0,111.9352036,Other Intel Processor,0,0,Intel,159.2006,212.6586969
36,Acer,Notebook,4,Other,2.099999905,0,0,100.4546699,Intel Core i3,1000,0,Intel,234.6451,319.9518147
37,Dell,Notebook,8,Windows,2.799999952,0,1,127.3356746,Intel Core i5,1000,128,AMD,625.9334,674.3725497
38,HP,Notebook,4,Windows,1.860000014,0,0,100.4546699,Intel Core i5,1000,0,Intel,312.4488,439.7062123
39,HP,Notebook,8,Windows,2.099999905,0,0,141.2119981,Intel Core i5,0,256,Nvidia,561.9974,643.5148484
40,Asus,Notebook,4,Other,2,0,0,141.2119981,Intel Core i3,1000,0,Intel,248.711,325.7338062
41,Dell,Gaming,16,Windows,2.650000095,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,958.4006,1112.281231
42,Asus,Notebook,8,Other,2.299999952,0,0,100.4546699,Intel Core i5,1000,0,Nvidia,334.3789,388.7426756
43,Acer,Notebook,4,Windows,2.200000048,0,1,141.2119981,Intel Core i5,0,256,Intel,436.0435,435.773591
44,Dell,2 in 1 Convertible,12,Windows,2.769999981,1,0,127.3356746,Intel Core i5,1000,0,Nvidia,638.7206,787.4064134
45,Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,256,Intel,907.2518,932.1464519
46,Lenovo,Notebook,4,Other,2.200000048,0,0,100.4546699,Intel Core i3,0,128,Intel,235.9238,319.9518147
47,Asus,Gaming,8,Windows,3.200000048,0,0,127.3356746,AMD Processor,1000,256,AMD,830.5286,815.0811713
48,Dell,Notebook,4,Windows,2.299999952,0,0,141.2119981,Intel Core i5,0,256,AMD,408.551,435.773591
49,Asus,Notebook,4,Windows,2.799999952,0,0,90.58340172,Other Intel Processor,1000,0,Nvidia,297.9418,212.6586969
50,Lenovo,2 in 1 Convertible,4,Other,0.689999998,1,1,224.1738091,Other Intel Processor,0,0,Intel,203.9558,212.6586969
51,Acer,Notebook,8,Windows,2.200000048,0,1,141.2119981,Intel Core i7,0,256,Nvidia,537.7018,655.1817902
52,HP,Notebook,4,Windows,1.860000014,0,0,141.2119981,AMD Processor,0,256,AMD,254.7786,332.0031806
53,HP,Notebook,8,Windows,1.49000001,0,0,165.6321181,Intel Core i7,0,512,Intel,705.2141,730.6247456
54,Acer,Notebook,4,Windows,2.400000095,0,0,100.4546699,Intel Core i3,1000,0,Intel,245.5142,325.8688747
55,Dell,Notebook,8,Windows,2.130000114,0,0,141.2119981,Intel Core i7,0,256,AMD,490.9006,654.9442933
56,HP,Notebook,4,Windows,1.909999967,0,0,141.2119981,Intel Core i3,0,128,Intel,280.679,331.7577961
57,Asus,Notebook,4,Windows,2,0,0,100.4546699,Intel Core i5,0,256,Intel,374.7864,435.6348649
58,MSI,Gaming,16,Windows,2.430000067,0,0,127.3356746,Intel Core i7,2000,256,Nvidia,1565.793,1112.329184
59,Asus,Notebook,4,Other,2,0,0,141.2119981,Intel Core i3,0,256,Intel,265.3344,325.7338062
60,Dell,Notebook,16,Windows,2.799999952,0,0,127.3356746,Intel Core i7,2000,256,AMD,830.5286,1048.617045
61,Dell,Ultrabook,8,Windows,1.700000048,0,0,157.3505121,Intel Core i5,0,256,Intel,561.9974,739.1677571
62,Lenovo,Notebook,8,Other,1.700000048,0,1,157.3505121,Intel Core i3,0,256,Intel,382.9766,610.9395609
