Company,TypeName,Ram,OpSys,Weight,TouchScreen,IPS,PPI,CPU_name,HDD,SSD,Gpu brand,Price,Predicted Price
Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,128,Intel,856.5442,915.6525892
Apple,Ultrabook,8,Mac,1.340000033,0,0,127.6779401,Intel Core i5,0,0,Intel,574.7463,861.9087972
HP,Notebook,8,Other,1.860000014,0,0,141.2119981,Intel Core i5,0,256,Intel,367.632,590.9452165
Apple,Ultrabook,16,Mac,1.830000043,0,1,220.5346239,Intel Core i7,0,512,AMD,1622.344,1262.849555
Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,256,Intel,1153.15,932.1464519
Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,AMD Processor,500,0,AMD,255.744,326.2073536
Apple,Ultrabook,16,Mac,2.039999962,0,1,220.5346239,Intel Core i7,0,0,Intel,1368.211,1256.065125
Apple,Ultrabook,8,Mac,1.340000033,0,0,127.6779401,Intel Core i5,0,0,Intel,740.8264,861.9087972
Asus,Ultrabook,16,Windows,1.299999952,0,0,157.3505121,Intel Core i7,0,512,Nvidia,955.8432,1209.556158
Acer,Ultrabook,8,Windows,1.600000024,0,1,157.3505121,Intel Core i5,0,256,Intel,492.3072,739.1677571
HP,Notebook,4,Other,1.860000014,0,0,100.4546699,Intel Core i5,500,0,Intel,251.8439,431.1374063
HP,Notebook,4,Other,1.860000014,0,0,141.2119981,Intel Core i3,500,0,Intel,220.5728,325.6364976
Apple,Ultrabook,16,Mac,1.830000043,0,1,220.5346239,Intel Core i7,0,256,AMD,1560.019,1260.264209
Dell,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,0,256,AMD,318.9767,331.7577961
Apple,Ultrabook,8,Mac,0.920000017,0,1,226.4155472,Other Intel Processor,0,256,Intel,807.1281,932.6645504
Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,256,Intel,970.9001,932.1464519
Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,0,256,AMD,476.3232,654.0269362
Apple,Ultrabook,16,Mac,1.830000043,0,1,220.5346239,Intel Core i7,0,512,AMD,1827.291,1262.849555
Lenovo,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i3,1000,0,Nvidia,319.0406,534.0189778
Dell,Ultrabook,8,Windows,1.220000029,1,1,165.6321181,Intel Core i5,0,128,Intel,625.9334,888.3312055
Asus,Netbook,2,Windows,0.980000019,0,0,135.0942112,Other Intel Processor,0,0,Intel,122.6932,211.8324135
Lenovo,Gaming,8,Windows,2.5,0,1,141.2119981,Intel Core i5,1000,128,Nvidia,638.7206,709.2016677
HP,Notebook,4,Other,1.860000014,0,0,100.4546699,AMD Processor,500,0,AMD,164.9549,320.1884669
Dell,2 in 1 Convertible,8,Windows,1.620000005,1,0,165.6321181,Intel Core i5,0,256,Intel,523.6358,739.1677571
HP,Ultrabook,8,Windows,1.909999967,0,0,141.2119981,Intel Core i7,0,256,Intel,421.3382,781.1707628
Dell,Notebook,4,Windows,2.299999952,0,0,100.4546699,Intel Core i3,1000,0,Intel,267.6617,325.8688747
Apple,Ultrabook,8,Mac,1.350000024,0,0,127.6779401,Intel Core i5,0,0,Intel,702.6566,861.9087972
Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,0,256,AMD,511.488,641.4673612
Dell,Ultrabook,8,Windows,1.879999995,0,0,141.2119981,Intel Core i7,0,512,Intel,829.8893,775.3909032
HP,Notebook,8,Windows,2.5,0,0,127.3356746,Intel Core i5,1000,0,Nvidia,572.8666,584.7309833
Chuwi,Notebook,4,Windows,1.889999986,0,0,141.2119981,Other Intel Processor,0,0,Intel,156.6368,212.6586969
Asus,Notebook,2,Windows,1.649999976,0,0,111.9352036,AMD Processor,0,0,AMD,127.2326,374.355705
HP,Notebook,4,Windows,2.710000038,0,0,127.3356746,AMD Processor,500,0,AMD,280.679,332.1023917
Dell,Ultrabook,16,Windows,1.200000048,1,0,276.0535301,Intel Core i7,0,512,Intel,1194.964,1261.479146
Apple,Ultrabook,8,Mac,1.350000024,0,0,127.6779401,Intel Core i5,0,0,Intel,638.0813,861.9087972
